row_idx,category,true_label,JSD,KL_HA,KL_AH,P_agent_A,P_human_A,P_agent_B,P_human_B,P_agent_C,P_human_C,P_agent_D,P_human_D
27,COF,D,0.04564468,0.23243311,0.1599454,0.027896201,0.14237568,0.09768386,0.1693904,0.5210413,0.42394978,0.35337764,0.26428396
28,EAR,A,0.058021273,0.2762608,0.21203952,0.32180873,0.27509686,0.52389485,0.33938092,0.032877352,0.14793633,0.12141957,0.23758563
29,EAR,A,0.058021273,0.2762608,0.21203952,0.32180873,0.27509686,0.52389485,0.33938092,0.032877352,0.14793633,0.12141957,0.23758563
30,EAR,B,0.05344546,0.24119961,0.20276688,0.049068004,0.17601341,0.22963119,0.29739413,0.6303462,0.3932638,0.090956226,0.13332899
31,EAR,B,0.05344546,0.24119961,0.20276688,0.049068004,0.17601341,0.22963119,0.29739413,0.6303462,0.3932638,0.090956226,0.13332899
32,EAR,C,0.044245224,0.21336901,0.15938665,0.08165357,0.16880865,0.69430995,0.5082545,0.19748566,0.20477447,0.026551595,0.11816326
33,EAR,B,0.0141473785,0.060870998,0.05367916,0.15277934,0.15047058,0.10602855,0.19748531,0.45491484,0.3597084,0.2862776,0.29233605
34,EAR,A,0.043732543,0.19259483,0.16566683,0.38923737,0.32498226,0.13274735,0.23543337,0.41419658,0.26507768,0.063818574,0.17450702
35,EAR,C,0.05261555,0.30345562,0.17794676,0.016592998,0.1412339,0.113280326,0.16212751,0.5431289,0.47352996,0.3269977,0.22310947
36,EAR,D,0.09588285,0.42860806,0.373106,0.08273892,0.23384988,0.56068456,0.26588702,0.046613142,0.17911255,0.30996254,0.32115084
37,EAR,B,0.082870774,0.37924194,0.31849644,0.09185967,0.13490973,0.21106768,0.3296315,0.03764786,0.18095411,0.65942454,0.3545044
38,EAR,A,0.04913582,0.24276468,0.1753022,0.45448345,0.3502806,0.38605946,0.28195462,0.13136458,0.22978795,0.028092144,0.1379776
39,EAR,D,0.06995642,0.32768434,0.2651538,0.034798484,0.17171182,0.5813912,0.32251117,0.23047031,0.27426773,0.15334018,0.2315092
40,AIR,A,0.05335012,0.222856,0.214778,0.53097546,0.28580958,0.26933372,0.34595415,0.04476673,0.1356488,0.15492438,0.23258777
41,AIR,A,0.05335012,0.222856,0.214778,0.53097546,0.28580958,0.26933372,0.34595415,0.04476673,0.1356488,0.15492438,0.23258777
42,AIR,B,0.00848621,0.033677362,0.03435705,0.14786012,0.17918997,0.26472372,0.3174776,0.48516813,0.3778905,0.10224675,0.1254428
43,AIR,D,0.02117166,0.083590895,0.086950965,0.22902575,0.2483737,0.08918404,0.13388695,0.43511218,0.2790585,0.24667755,0.33868036
44,AIR,C,0.026805494,0.13316435,0.09432244,0.09707162,0.13737091,0.61848086,0.5552808,0.25659516,0.19422612,0.027852561,0.11312152
45,AIR,B,0.026805494,0.13316435,0.09432244,0.09707162,0.13737091,0.61848086,0.5552808,0.25659516,0.19422612,0.027852561,0.11312152
46,AIR,A,0.066433616,0.2658633,0.27651125,0.21010312,0.33550027,0.5655193,0.27472168,0.16503331,0.24564248,0.05934416,0.14413567
47,AIR,D,0.10748303,0.443846,0.4410016,0.05408038,0.15731715,0.68004274,0.3023784,0.15140459,0.32823485,0.11447063,0.21206935
48,AIR,C,0.019502714,0.07964294,0.077467285,0.20798336,0.33067936,0.13161717,0.1391113,0.4960586,0.35086247,0.16434127,0.17934631
49,SNK,B,0.029343855,0.13332582,0.10818492,0.13176398,0.19131994,0.34732434,0.25538567,0.46413624,0.39416525,0.056775026,0.15912934
50,SNK,B,0.03668951,0.17707394,0.13075227,0.31940618,0.31483126,0.36044887,0.29568607,0.06241527,0.2074337,0.25772974,0.18204927
51,SNK,A,0.02195139,0.08794825,0.089010864,0.44090822,0.28714284,0.29446238,0.31607658,0.09619228,0.1578538,0.16843748,0.23892619
52,SNK,C,0.034492984,0.15615703,0.12856707,0.54277295,0.3822236,0.20524772,0.18756364,0.20183752,0.27655274,0.050141715,0.15366024
53,SNK,C,0.034492984,0.15615703,0.12856707,0.54277295,0.3822236,0.20524772,0.18756364,0.20183752,0.27655274,0.050141715,0.15366024
54,COF,B,0.056943677,0.2335964,0.23163298,0.4183517,0.34585828,0.32699236,0.15013856,0.11545943,0.21704718,0.13919635,0.2869567
55,COF,D,0.15248546,0.823409,0.5408703,0.041969195,0.14111282,0.5594485,0.28691667,0.04063497,0.32789934,0.35794762,0.24407108
56,COF,A,0.13011464,0.6620574,0.48167813,0.23728438,0.24133337,0.084371775,0.14149,0.048020776,0.31931204,0.6303223,0.29786465
57,COF,A,0.04275733,0.17861332,0.16812028,0.11475735,0.23269439,0.1687344,0.28251836,0.2571578,0.14804147,0.45935106,0.33674613
58,COF,B,0.13778916,0.6543764,0.5289532,0.05829739,0.3176674,0.20318078,0.24654885,0.68179965,0.30294788,0.05672273,0.13283648
59,COF,B,0.072404794,0.38272545,0.25540495,0.017452503,0.13799608,0.6241694,0.40329814,0.06587968,0.16863506,0.29249755,0.29007158
60,EAR,A,0.06531734,0.3005036,0.24061224,0.099426515,0.26242304,0.5136858,0.3408933,0.044984415,0.14552428,0.34190294,0.25115845
61,EAR,A,0.023622978,0.111284,0.0852245,0.57085603,0.5119725,0.11581712,0.15776035,0.27446473,0.20684892,0.038861282,0.12341783
62,EAR,B,0.05938302,0.25012437,0.23571147,0.074237585,0.19973503,0.18732943,0.30277365,0.60289705,0.33804393,0.13553537,0.15944706
63,EAR,C,0.037158586,0.18444961,0.13089436,0.028144632,0.124367416,0.58057344,0.4776157,0.3077497,0.24556108,0.08353263,0.15245615
64,EAR,C,0.07892657,0.32912594,0.31614313,0.10146417,0.14904556,0.078585394,0.19095168,0.14259298,0.30410638,0.6773565,0.3558961
65,EAR,C,0.014830064,0.06372601,0.05606783,0.095733576,0.1583681,0.07256993,0.1294488,0.602426,0.5184061,0.22927053,0.19377798
66,AIR,D,0.031397223,0.12976927,0.12505129,0.05439075,0.12324437,0.31881124,0.3536618,0.48000744,0.29992074,0.14679034,0.22317368
67,AIR,D,0.017441079,0.078596584,0.06436644,0.2799088,0.21208179,0.05299543,0.13082643,0.096338265,0.12462248,0.5707577,0.5324692
68,SNK,C,0.02067003,0.0846852,0.081734166,0.2181517,0.30058387,0.124995016,0.20513447,0.3907257,0.31140137,0.26612735,0.18288021
69,SNK,A,0.034053154,0.15710631,0.12451569,0.5250524,0.39766112,0.3040191,0.25578496,0.1203241,0.19001475,0.050604977,0.15654019
70,SNK,D,0.08937231,0.38861716,0.35548663,0.068195574,0.24742375,0.611294,0.2930004,0.11644427,0.1583037,0.2040661,0.3012719
71,COF,D,0.07527308,0.37497854,0.26758495,0.43195584,0.29350442,0.12293189,0.14111254,0.37236616,0.25494346,0.07274576,0.3104393
72,COF,D,0.07527308,0.37497854,0.26758495,0.43195584,0.29350442,0.12293189,0.14111254,0.37236616,0.25494346,0.07274576,0.3104393
73,COF,C,0.0748141,0.36775774,0.274031,0.06514812,0.16536608,0.66399294,0.40207288,0.2486164,0.2941192,0.022242475,0.13844182
74,EAR,B,0.04334292,0.2258936,0.15014704,0.08179456,0.14697851,0.6264233,0.49309015,0.023630613,0.13115683,0.2681508,0.2287741
75,EAR,A,0.05685067,0.25231287,0.21595196,0.54488707,0.33885607,0.20877483,0.16008823,0.064035825,0.19931103,0.18230231,0.30174434
76,EAR,D,0.038819235,0.1814835,0.14341062,0.39428806,0.25241968,0.093149275,0.15630892,0.03279462,0.12754431,0.47976756,0.46372756
77,SNK,B,0.5247656,4.6472545,2.0970888,0.00029968625,0.19780873,0.94963187,0.18481505,0.0011603312,0.2943862,0.04890715,0.32298994
78,SNK,C,0.23380639,1.5446543,0.8320986,0.00804733,0.17005348,0.004950825,0.17854762,0.8725002,0.3839439,0.114501916,0.26745605
79,SNK,C,0.23380639,1.5446543,0.8320986,0.00804733,0.17005348,0.004950825,0.17854762,0.8725002,0.3839439,0.114501916,0.26745605
80,SNK,D,0.31372088,3.1857936,1.1384339,0.014569181,0.15821132,0.7946357,0.25890642,0.0005169691,0.31659755,0.19027962,0.26628378
81,SNK,D,0.31372088,3.1857936,1.1384339,0.014569181,0.15821132,0.7946357,0.25890642,0.0005169691,0.31659755,0.19027962,0.26628378
82,EAR,C,0.20417915,1.6278796,0.703027,0.000491747,0.13526912,0.039075956,0.3114161,0.16182178,0.16357033,0.79861194,0.38974416
83,AIR,A,0.27496442,2.1506925,1.0354568,0.63427544,0.17748159,0.015467096,0.28855985,0.34989384,0.3952834,0.0003637771,0.13867535
84,AIR,D,0.23408388,2.1390584,0.7753929,0.026531335,0.22612482,0.00048139758,0.13287376,0.00086907484,0.117284395,0.9721201,0.52371734
85,AIR,D,0.2884297,2.2842665,1.0430282,0.24694255,0.27908793,0.016825495,0.15171637,0.0033856994,0.32509112,0.7328464,0.24410488
86,AIR,A,0.3364504,2.1964583,1.3626587,0.79999673,0.19317655,0.16255552,0.31285855,0.0368671,0.34688997,0.0005785861,0.14707515
87,AIR,A,0.2757264,2.3711576,0.9481184,0.7029829,0.2698081,0.28819427,0.27201617,0.005422581,0.1264062,0.0034012273,0.33176947
88,AIR,B,0.2247297,2.257959,0.73466474,0.0020827842,0.14906178,0.9800002,0.55289906,6.4886335e-05,0.10689818,0.017851636,0.1911414
89,AIR,C,0.31145,1.8342655,1.3006947,0.18155685,0.34179816,0.00094776036,0.13340504,0.76394504,0.17600177,0.053551484,0.34879485
90,AIR,D,0.21376356,1.9514716,0.71003485,0.0336552,0.20913364,0.00016074804,0.10924014,0.0029349783,0.14647694,0.9632476,0.53514993
91,SNK,C,0.49123335,4.08702,1.9764396,0.00031920255,0.2048483,0.07239438,0.3368144,0.924754,0.18358432,0.0025319462,0.2747532
92,SNK,B,0.29362637,3.0882714,1.0592529,0.00048344504,0.31719562,0.749463,0.24975288,0.22384757,0.26462737,0.02620628,0.1684239
93,SNK,B,0.29362637,3.0882714,1.0592529,0.00048344504,0.31719562,0.749463,0.24975288,0.22384757,0.26462737,0.02620628,0.1684239
94,SNK,C,0.5480232,3.9851496,2.2051325,0.021938358,0.33783033,0.00060721824,0.1969357,0.9692937,0.18205263,0.008160792,0.28318185
95,SNK,C,0.5480232,3.9851496,2.2051325,0.021938358,0.33783033,0.00060721824,0.1969357,0.9692937,0.18205263,0.008160792,0.28318185
96,SNK,A,0.42358017,4.1632257,1.568489,0.95150054,0.27485487,0.00030498471,0.32816687,0.006301399,0.16520184,0.041893102,0.23177595
97,SNK,B,0.344513,3.7047637,1.2526678,0.00036562557,0.33569002,0.81597877,0.2516803,0.17657462,0.25832364,0.007080562,0.15430577
98,SNK,D,0.19615719,1.5104916,0.6726953,0.18941058,0.26109517,0.0020367054,0.17924455,0.01317634,0.17119622,0.79537827,0.38846308
99,SNK,A,0.5476829,4.243485,2.1618936,0.9754218,0.19412987,0.01894807,0.29249036,0.00503889,0.31596372,0.00059264596,0.19741626
100,COF,B,0.35500467,4.678632,1.2918981,0.0005480621,0.13151465,0.8284181,0.25035554,8.993044e-05,0.32514957,0.17094353,0.2929803
101,COF,C,0.17127214,2.3172786,0.5318803,0.00015597686,0.13661927,0.34423825,0.30076143,0.6549821,0.3977289,0.0006239322,0.16489111
102,COF,B,0.34006208,4.5872483,1.220115,0.00010754623,0.33130416,0.79325265,0.24772143,0.20615897,0.29512522,0.00048044353,0.12584978
103,COF,C,0.34019917,4.4138384,1.2101616,0.00084193517,0.13765724,0.00013994213,0.32935184,0.81086236,0.2633534,0.18815501,0.26963696
104,COF,C,0.23177773,2.5519435,0.7851569,0.00046548076,0.14237568,0.00034061054,0.1693904,0.8808158,0.42394978,0.11837762,0.26428396
105,EAR,A,0.24696016,1.5992914,0.8661443,0.6839361,0.27509686,0.020389166,0.33938092,0.0070174164,0.14793633,0.28865644,0.23758563
106,EAR,A,0.24696016,1.5992914,0.8661443,0.6839361,0.27509686,0.020389166,0.33938092,0.0070174164,0.14793633,0.28865644,0.23758563
107,EAR,A,0.19518167,1.5669383,0.6500042,0.2470805,0.17601341,0.029940585,0.29739413,0.72229105,0.3932638,0.00068845035,0.13332899
108,EAR,A,0.19518167,1.5669383,0.6500042,0.2470805,0.17601341,0.029940585,0.29739413,0.72229105,0.3932638,0.00068845035,0.13332899
109,EAR,B,0.2691616,2.7736888,0.8850066,0.0017214327,0.16880865,0.9868081,0.5082545,0.011409982,0.20477447,6.096504e-05,0.11816326
110,EAR,C,0.23515221,1.6176288,0.8844381,0.0011800647,0.15047058,0.624892,0.19748531,0.33565098,0.3597084,0.038277686,0.29233605
111,EAR,A,0.24973276,1.682009,0.8686311,0.011762613,0.32498226,0.5941436,0.23543337,0.37626684,0.26507768,0.017825862,0.17450702
112,EAR,C,0.26385078,2.549459,0.8866607,0.0004536186,0.1412339,0.0007236616,0.16212751,0.96419466,0.47352996,0.03462791,0.22310947
113,EAR,D,0.25729895,1.8421092,0.87396365,0.36845264,0.23384988,0.6093582,0.26588702,0.012631189,0.17911255,0.009557854,0.32115084
114,EAR,D,0.101318344,0.8414382,0.35327446,0.0014123393,0.13490973,0.38075978,0.3296315,0.38805148,0.18095411,0.22977692,0.3545044
115,EAR,A,0.38816756,2.7137992,1.4460882,0.0075864424,0.3502806,0.9347804,0.28195462,0.05503698,0.22978795,0.002596061,0.1379776
116,EAR,B,0.31621194,1.932863,1.1904753,0.008164505,0.17171182,0.015675643,0.32251117,0.8570997,0.27426773,0.11906038,0.2315092
117,AIR,B,0.29154179,2.342067,1.016418,0.76367426,0.28580958,0.004976266,0.34595415,0.0057047885,0.1356488,0.22564586,0.23258777
118,AIR,B,0.29154179,2.342067,1.016418,0.76367426,0.28580958,0.004976266,0.34595415,0.0057047885,0.1356488,0.22564586,0.23258777
119,AIR,C,0.30467308,1.7756364,1.2955778,0.7795553,0.17918997,0.07069052,0.3174776,0.14913425,0.3778905,0.0006203821,0.1254428
120,AIR,D,0.2893421,2.260889,1.0403402,0.73493713,0.2483737,0.012015463,0.13388695,0.24878508,0.2790585,0.0042629912,0.33868036
121,AIR,B,0.2272675,2.2853627,0.73975396,0.00071975327,0.13737091,0.98184395,0.5552808,0.017220212,0.19422612,0.0002153777,0.11312152
122,AIR,B,0.2272675,2.2853627,0.73975396,0.00071975327,0.13737091,0.98184395,0.5552808,0.017220212,0.19422612,0.0002153777,0.11312152
123,AIR,C,0.27723643,2.2933958,0.95704585,0.0039285207,0.33550027,0.32809737,0.27472168,0.6582396,0.24564248,0.009733142,0.14413567
124,AIR,B,0.42810833,3.84932,1.5478723,0.0032111267,0.15731715,0.97435224,0.3023784,0.00093330315,0.32823485,0.02150235,0.21206935
125,AIR,D,0.3607026,2.1947296,1.5021887,0.13880827,0.33067936,0.0007115424,0.1391113,0.03871994,0.35086247,0.82176,0.17934631
126,SNK,C,0.21103427,1.5818743,0.7286955,0.002815697,0.19131994,0.15836897,0.25538567,0.8300242,0.39416525,0.008790976,0.15912934
127,SNK,D,0.55382687,4.5332274,2.2189522,0.024736399,0.31483126,0.0050415387,0.29568607,0.00019852744,0.2074337,0.9700232,0.18204927
128,SNK,A,0.2608783,2.579671,0.88566667,0.69258964,0.28714284,0.0012211282,0.31607658,0.01975665,0.1578538,0.2864312,0.23892619
129,SNK,A,0.22604677,1.5817387,0.8184078,0.876431,0.3822236,0.027855253,0.18756364,0.09461524,0.27655274,0.0010982454,0.15366024
130,SNK,A,0.22604677,1.5817387,0.8184078,0.876431,0.3822236,0.027855253,0.18756364,0.09461524,0.27655274,0.0010982454,0.15366024
131,COF,B,0.4701312,3.2405837,1.9765251,0.12185785,0.34585828,0.8702446,0.15013856,0.0017479464,0.21704718,0.0061506974,0.2869567
132,COF,D,0.36920333,5.0005426,1.3538654,0.0006261985,0.14111282,0.16049716,0.28691667,5.743765e-05,0.32789934,0.8388202,0.24407108
133,COF,D,0.30014208,4.2069883,1.0178893,0.23052473,0.24133337,0.0021569794,0.14149,9.438607e-05,0.31931204,0.7672239,0.29786465
134,COF,C,0.42534447,2.9701624,1.7627864,0.0019997363,0.23269439,0.0083772605,0.28251836,0.8087576,0.14804147,0.18086489,0.33674613
135,COF,C,0.4217946,5.221283,1.5205611,5.467105e-05,0.3176674,0.03198712,0.24654885,0.9673437,0.30294788,0.0006152636,0.13283648
136,COF,D,0.24669978,2.7371025,0.8523288,4.4288525e-05,0.13799608,0.8897963,0.40329814,0.0012881563,0.16863506,0.10886923,0.29007158
137,EAR,A,0.25195956,1.5697806,0.9053263,0.7039107,0.26242304,0.0207634,0.3408933,0.008819002,0.14552428,0.26650637,0.25115845
138,EAR,A,0.24592157,2.3262606,0.81646776,0.9746638,0.5119725,0.0025471868,0.15776035,0.022646142,0.20684892,0.00014391766,0.12341783
139,EAR,A,0.20435351,1.3142171,0.817811,0.65388465,0.19973503,0.209739,0.30277365,0.13469322,0.33804393,0.0016836456,0.15944706
140,EAR,B,0.26356074,2.5396204,0.88720965,8.704296e-05,0.124367416,0.9691204,0.4776157,0.028902672,0.24556108,0.0018890996,0.15245615
141,EAR,B,0.22487032,1.5881286,0.84821546,0.00089551235,0.14904556,0.60231304,0.19095168,0.050077133,0.30410638,0.34671542,0.3558961
142,EAR,C,0.25552267,2.425496,0.8404598,0.0017431397,0.1583681,0.00027444353,0.1294488,0.98346406,0.5184061,0.014518778,0.19377798
143,AIR,C,0.38526803,2.9180908,1.4121152,0.0039125457,0.12324437,0.0038630096,0.3536618,0.944459,0.29992074,0.047763716,0.22317368
144,AIR,D,0.23332088,2.156752,0.7694762,0.021762526,0.21208179,0.0016757904,0.13082643,0.00026938174,0.12462248,0.9762917,0.5324692
145,SNK,D,0.56789523,4.4738007,2.264182,0.01595828,0.30058387,0.0004484209,0.20513447,0.0052965065,0.31140137,0.97829676,0.18288021
146,SNK,A,0.22282514,1.6728531,0.78535485,0.8689896,0.39766112,0.11517284,0.25578496,0.014771022,0.19001475,0.0010667777,0.15654019
147,SNK,B,0.43402296,4.1100054,1.5834292,0.016361168,0.24742375,0.97412497,0.2930004,0.009209683,0.1583037,0.00030386404,0.3012719
148,COF,C,0.377742,4.2611165,1.4072592,0.11498869,0.29350442,0.0027596783,0.14111254,0.8821296,0.25494346,0.00011988327,0.3104393
149,COF,C,0.377742,4.2611165,1.4072592,0.11498869,0.29350442,0.0027596783,0.14111254,0.8821296,0.25494346,0.00011988327,0.3104393
150,COF,B,0.26872608,2.8124263,0.9347297,0.0010582434,0.16536608,0.91813296,0.40207288,0.080745,0.2941192,6.2753825e-05,0.13844182
151,EAR,B,0.2697905,2.7652955,0.8950362,0.00023429286,0.14697851,0.9796985,0.49309015,0.0004419203,0.13115683,0.019625098,0.2287741
152,EAR,C,0.19585335,1.1676723,0.77079445,0.11518331,0.33885607,0.0032574984,0.16008823,0.6238994,0.19931103,0.25766072,0.30174434
153,EAR,D,0.24991173,2.2921982,0.8510587,0.047705077,0.25241968,0.0024775076,0.15630892,0.00015909396,0.12754431,0.94965875,0.46372756
154,SNK,B,0.10243962,0.44046822,0.41746864,0.10744931,0.19780873,0.47667658,0.18481505,0.084284805,0.2943862,0.3315888,0.32298994
155,SNK,D,0.018985637,0.073449194,0.07999398,0.111383155,0.17005348,0.30913985,0.17854762,0.3277488,0.3839439,0.25172785,0.26745605
156,SNK,D,0.018985637,0.073449194,0.07999398,0.111383155,0.17005348,0.30913985,0.17854762,0.3277488,0.3839439,0.25172785,0.26745605
157,SNK,D,0.04460756,0.20455675,0.16359395,0.20844531,0.15821132,0.29111746,0.25890642,0.11814975,0.31659755,0.38228706,0.26628378
158,SNK,D,0.04460756,0.20455675,0.16359395,0.20844531,0.15821132,0.29111746,0.25890642,0.11814975,0.31659755,0.38228706,0.26628378
159,EAR,D,0.036978375,0.15744394,0.14366767,0.07852806,0.13526912,0.2621913,0.3114161,0.067507766,0.16357033,0.5917724,0.38974416
160,AIR,C,0.019022748,0.078351125,0.0748606,0.25992632,0.17748159,0.19360834,0.28855985,0.46169907,0.3952834,0.08476622,0.13867535
161,AIR,A,0.012896959,0.052877836,0.051104933,0.28187045,0.22612482,0.19214056,0.13287376,0.06583692,0.117284395,0.46015167,0.52371734
162,AIR,A,0.035159685,0.14648844,0.13871214,0.4498326,0.27908793,0.17666264,0.15171637,0.16638055,0.32509112,0.20712464,0.24410488
163,AIR,C,0.009677768,0.037854902,0.039924797,0.28287554,0.19317655,0.25678635,0.31285855,0.34670377,0.34688997,0.11363384,0.14707515
164,AIR,D,0.06038817,0.23888353,0.2526866,0.18475728,0.2698081,0.55033255,0.27201617,0.089519046,0.1264062,0.17539182,0.33176947
165,AIR,B,0.014422474,0.06494082,0.053447604,0.16830756,0.14906178,0.5319251,0.55289906,0.042544473,0.10689818,0.25722307,0.1911414
166,AIR,A,0.011118684,0.045918517,0.043458536,0.2342162,0.34179816,0.15047778,0.13340504,0.23347983,0.17600177,0.38182613,0.34879485
167,AIR,D,0.017568104,0.06871669,0.07279223,0.3342369,0.20913364,0.073922195,0.10924014,0.16347876,0.14647694,0.42836216,0.53514993
168,SNK,C,0.06751951,0.286175,0.26757532,0.090592235,0.2048483,0.4097184,0.3368144,0.3813496,0.18358432,0.11833969,0.2747532
169,SNK,B,0.07378368,0.33977127,0.27637842,0.09241624,0.31719562,0.20053223,0.24975288,0.46318388,0.26462737,0.24386767,0.1684239
170,SNK,B,0.07378368,0.33977127,0.27637842,0.09241624,0.31719562,0.20053223,0.24975288,0.46318388,0.26462737,0.24386767,0.1684239
171,SNK,A,0.05026115,0.20137608,0.20982271,0.3270099,0.33783033,0.14748967,0.1969357,0.3909853,0.18205263,0.13451457,0.28318185
172,SNK,C,0.05026115,0.20137608,0.20982271,0.3270099,0.33783033,0.14748967,0.1969357,0.3909853,0.18205263,0.13451457,0.28318185
173,SNK,A,0.06375852,0.2849959,0.2433578,0.4954711,0.27485487,0.11120215,0.32816687,0.1522152,0.16520184,0.24111123,0.23177595
174,SNK,A,0.07219629,0.34038666,0.26496416,0.09596139,0.33569002,0.34160894,0.2516803,0.43088943,0.25832364,0.13154055,0.15430577
175,SNK,A,0.013968477,0.05468625,0.057628654,0.38677004,0.26109517,0.16588219,0.17924455,0.15089005,0.17119622,0.29645795,0.38846308
176,SNK,A,0.058138594,0.23098943,0.24569607,0.43530282,0.19412987,0.13565136,0.29249036,0.26262328,0.31596372,0.1664224,0.19741626
177,COF,D,0.13915867,0.774163,0.4853567,0.05490742,0.13151465,0.40460947,0.25035554,0.037754014,0.32514957,0.5027276,0.2929803
178,COF,B,0.08339308,0.36246082,0.33216938,0.03074449,0.13661927,0.61233866,0.30076143,0.27350962,0.3977289,0.08340639,0.16489111
179,COF,B,0.14111814,0.7701314,0.49622914,0.041296985,0.33130416,0.37141797,0.24772143,0.5397163,0.29512522,0.04756825,0.12584978
180,COF,D,0.12280823,0.6412988,0.437764,0.06844344,0.13765724,0.05123812,0.32935184,0.38873503,0.2633534,0.4915836,0.26963696
181,COF,D,0.032735072,0.14832987,0.123243466,0.044096783,0.14237568,0.13762414,0.1693904,0.40615058,0.42394978,0.41212812,0.26428396
182,EAR,A,0.024727,0.106457695,0.09395703,0.33485678,0.27509686,0.44487676,0.33938092,0.069648534,0.14793633,0.15061773,0.23758563
183,EAR,B,0.024727,0.106457695,0.09395703,0.33485678,0.27509686,0.44487676,0.33938092,0.069648534,0.14793633,0.15061773,0.23758563
184,EAR,B,0.025068853,0.102559105,0.09972693,0.09545853,0.17601341,0.22788033,0.29739413,0.57074785,0.3932638,0.1059136,0.13332899
185,EAR,B,0.025068853,0.102559105,0.09972693,0.09545853,0.17601341,0.22788033,0.29739413,0.57074785,0.3932638,0.1059136,0.13332899
